# Energy of the simulation (kJ/mol)
# Step Potential Kinetic Total
1542 -4146.507453865413 4304.539526937138 158.03207307172582
1543 -4149.140057325296 4307.237023739245 158.09696641394905
1544 -4151.7482022956465 4309.844873055695 158.09667076004789
1545 -4154.211178745592 4312.35639005089 158.14521130529715
1546 -4156.799748772341 4314.765025742258 157.96527696991737
1547 -4159.115889432503 4317.064476815704 157.9485873832014
1548 -4161.251370971991 4319.248390860794 157.99701988880298
1549 -4163.363040216076 4321.310843733486 157.94780351741025
1550 -4165.4778460056195 4323.245717866181 157.76787186056117
1551 -4167.328265289806 4325.046941952374 157.71867666256816
1552 -4168.95876052044 4326.709740013629 157.75097949318868
1553 -4170.576436219359 4328.229232424232 157.6527962048729
1554 -4171.964195960135 4329.600436371812 157.63624041167648
1555 -4173.036103529974 4330.8188604163 157.78275688632604
1556 -4174.146179877536 4331.879881435727 157.7337015581903
1557 -4174.964703496383 4332.779929830827 157.81522633444405
1558 -4175.553689498784 4333.515417280672 157.96172778188915
1559 -4176.105339172187 4334.083015882267 157.97767671007998
1560 -4176.584208139793 4334.480053908523 157.89584576872926
1561 -4176.889767382558 4334.703832012496 157.81406462993726
1562 -4176.90525709702 4334.751800002023 157.8465429050033
1563 -4176.79152276118 4334.621504236797 157.8299814756159
1564 -4176.481350551546 4334.311084399264 157.8297338477179
1565 -4176.168966591689 4333.819115281404 157.65014868971488
1566 -4175.444792793412 4333.143938968571 157.6991461751584
1567 -4174.552631118153 4332.284414482226 157.73178336407196
1568 -4173.45877674513 4331.239502609284 157.7807258641537
1569 -4172.1462165414705 4330.008340439633 157.86212389816197
1570 -4170.810134027065 4328.590572720629 157.7804386935638
1571 -4169.205170183935 4326.9855164231585 157.78034623922414
1572 -4167.445222557311 4325.192829573526 157.74760701621446
1573 -4165.432628415638 4323.212794951926 157.7801665362884
1574 -4163.363370203928 4321.045676860697 157.68230665676882
1575 -4160.993657791327 4318.692256233112 157.69859844178512
1576 -4158.569201152732 4316.153679054057 157.5844779013253
1577 -4155.879057847051 4313.4308974926125 157.5518396455618
1578 -4152.925068368579 4310.525969149209 157.60090078063027
1579 -4150.020392935663 4307.441770051283 157.42137711561958
1580 -4146.743898399573 4304.181600257107 157.4377018575342
1581 -4143.246320967286 4300.749503637122 157.50318266983513
1582 -4139.678777680992 4297.1496294707495 157.47085178975743
1583 -4135.867079073146 4293.387158041733 157.52007896858674
1584 -4131.947690215427 4289.467923969834 157.52023375440638
1585 -4127.8613896855 4285.398245326248 157.5368556407476
1586 -4123.729806286664 4281.185611371082 157.4558050844185
1587 -4119.4144476124175 4276.838057380413 157.42360976799543
1588 -4114.90777633951 4272.364499099302 157.45672275979132
1589 -4110.39890406381 4267.774693088243 157.37578902443337
1590 -4105.621005478734 4263.079093049026 157.4580875702922
1591 -4100.813969590269 4258.288909222283 157.47493963201427
1592 -4096.038203563221 4253.416075438367 157.37787187514604
1593 -4091.2737993110795 4248.473023505471 157.1992241943921
1594 -4086.1098483976743 4243.472987419008 157.3631390213339
1595 -4081.0817366921983 4238.429430951528 157.34769425932927
1596 -4076.105665077255 4233.356118610509 157.25045353325444
1597 -4070.950737806654 4228.267433543136 157.31669573648128
1598 -4065.7295114469725 4223.177740259405 157.44822881243348
1599 -4060.636115139322 4218.101363947686 157.4652488083636
1600 -4055.700600371157 4213.052525123605 157.35192475244824
1601 -4050.7253672492357 4208.045395938234 157.32002868899846
1602 -4045.9038015113065 4203.094124849989 157.1903233386825
1603 -4040.9561177344035 4198.212451173515 157.25633343911085
1604 -4036.0747239979264 4193.41344173404 157.33871773611358
1605 -4031.4357722707464 4188.709921825513 157.27414955476726
1606 -4026.8392380470113 4184.114117360063 157.2748793130511
1607 -4022.280455158981 4179.637257080401 157.35680192141962
1608 -4017.9972231177253 4175.2892878148305 157.29206469710488
1609 -4013.835783495337 4171.07930217731 157.24351868197218
1610 -4009.7561893799043 4167.016258203014 157.26006882311034
1611 -4005.814615447823 4163.107760439041 157.29314499121773
1612 -4002.0175423647383 4159.359776022125 157.34223365738637
1613 -3998.370004129078 4155.7776859438645 157.40768181478688
1614 -3994.958278089223 4152.366209192226 157.4079311030029
1615 -3991.802768488397 4149.129291199329 157.3265227109319
1616 -3988.694353488264 4146.0698977691545 157.37554428089032
1617 -3985.9283288831225 4143.189672168116 157.2613432849938
1618 -3983.1959957345703 4140.489896973512 157.2939012389422
1619 -3980.710469558687 4137.971666869312 157.26119731062522
1620 -3978.3741171158226 4135.635133078858 157.26101596303562
1621 -3976.300478821374 4133.47974030272 157.1792614813457
1622 -3974.4720437541237 4131.504398399237 157.03235464511388
1623 -3972.659411030777 4129.707936996084 157.0485259653066
1624 -3971.155042549621 4128.089096348341 156.93405379871882
1625 -3969.8422982258985 4126.645724398272 156.8034261723735
1626 -3968.62103202382 4125.375331460588 156.75429943676838
1627 -3967.4395743884465 4124.275246248307 156.83567185985996
1628 -3966.6539842252923 4123.3426725403815 156.68868831508922
1629 -3965.8701769485374 4122.575080390893 156.70490344235546
1630 -3965.18291654712 4121.969145188206 156.7862286410865
1631 -3964.833060812761 4121.521121537343 156.68806072458233
1632 -3964.5722808311343 4121.22740433215 156.6551235010163
1633 -3964.347710204588 4121.0842759984735 156.73656579388555
1634 -3964.3187408474955 4121.08783788521 156.76909703771537
1635 -3964.3833759975355 4121.233799559685 156.85042356214987
1636 -3964.6512290591795 4121.517538071021 156.86630901184108
1637 -3965.0847687500236 4121.934482647997 156.84971389797406
1638 -3965.6633082490557 4122.479958132956 156.81664988390057
1639 -3966.3650806953333 4123.148878749593 156.7837980542592
1640 -3967.1524882698714 4123.93617536944 156.7836870995694
1641 -3968.11806491604 4124.836214201031 156.7181492849911
1642 -3968.994653072222 4125.842916437779 156.84826336555756
1643 -3970.086108131035 4126.950334792595 156.86422666155977
1644 -3971.22375289663 4128.152782489172 156.92902959254235
1645 -3972.4502952814883 4129.444131454902 156.9938361734142
1646 -3973.808214978232 4130.817823607523 157.00960862929063
1647 -3975.3721533828884 4132.267104367692 156.8949509848038
1648 -3976.9393964374076 4133.784840043442 156.84544360603422
1649 -3978.5843981398457 4135.36406148051 156.77966334066502
1650 -3980.039236837341 4136.997975497583 156.95873866024138
1651 -3981.737954992767 4138.67985043408 156.9418954413136
1652 -3983.608524633617 4140.402875480499 156.79435084688154
1653 -3985.235271670673 4142.159704104293 156.92443243362038
1654 -3987.1985785120646 4143.943034791235 156.74445627917072
1655 -3989.1652643810694 4145.746069645683 156.5808052646129
1656 -3991.014053061833 4147.561763458503 156.54771039666997
1657 -3992.8689515014576 4149.383549632927 156.51459813146954
1658 -3994.7233598036455 4151.205068505508 156.48170870186283
1659 -3996.3918542810034 4153.01990766374 156.62805338273665
1660 -3998.2438383256303 4154.82244711308 156.5786087874493
1661 -3999.9800664525264 4156.607319255869 156.6272528033422
1662 -4001.856664158736 4158.369381666517 156.5127175077813
1663 -4003.494146865295 4160.104344688289 156.6101978229934
1664 -4005.296068538596 4161.8082307936 156.5121622550046
1665 -4007.0627927343166 4163.476925372117 156.41413263780012
1666 -4008.7093651736036 4165.107098478754 156.39773330514976
1667 -4010.2501144460493 4166.696634460115 156.44652001406553
1668 -4011.8139602228803 4168.243883828265 156.42992360538537
1669 -4013.2359588580784 4169.747297995112 156.51133913703418
1670 -4014.6946567744544 4171.206001988377 156.5113452139215
1671 -4016.075640079131 4172.619526245399 156.54388616626863
1672 -4017.4768611085165 4173.988003649963 156.51114254144673
1673 -4018.9477741134906 4175.312148056962 156.36437394347067
1674 -4020.211875298379 4176.592637075516 156.3807617771376
1675 -4021.3518140386964 4177.83056406902 156.4787500303227
1676 -4022.5486583428587 4179.027569383832 156.47891104097295
1677 -4023.6405998761215 4180.185007025367 156.54440714924505
1678 -4024.6616918666955 4181.3040483761515 156.64235650945574
1679 -4025.7274286384236 4182.386245109956 156.658816471532
1680 -4026.757582008141 4183.432701286369 156.67511927822795
1681 -4027.671261099565 4184.444307642258 156.7730465426929
1682 -4028.551183799688 4185.422216691898 156.87103289221076
1683 -4029.463319006334 4186.366981706856 156.90366270052152
1684 -4030.3753576147674 4187.279066308509 156.9037086937413
1685 -4031.238823857696 4188.158889860613 156.92006600291697
1686 -4031.9557033609212 4189.006581673567 157.05087831264575
1687 -4032.82039709573 4189.822463509527 157.00206641379654
1688 -4033.637003882756 4190.606488340068 156.96948445731155
1689 -4034.3724799369857 4191.358278947547 156.98579901056127
1690 -4035.1246928258797 4192.077881428776 156.953188602896
1691 -4035.795939954247 4192.765516226448 156.96957627220107
1692 -4036.631438694562 4193.421747579226 156.7903088846639
1693 -4037.1753010226594 4194.047200063821 156.87189904116158
1694 -4037.803096836496 4194.642436061833 156.83933922533646
1695 -4038.401534314572 4195.208293670832 156.8067593562606
1696 -4038.9554964068457 4195.746110229181 156.7906138223349
1697 -4039.4016080992933 4196.25767077218 156.85606267288708
1698 -4039.9543887298673 4196.745200632744 156.79081190287727
1699 -4040.615572170729 4197.210794802858 156.59522263212875
1700 -4041.11010703637 4197.656560295243 156.54645325887256
1701 -4041.5066235917125 4198.086031203271 156.57940761155837
1702 -4042.03706643274 4198.502531471888 156.46546503914706
1703 -4042.3447489485957 4198.908276395039 156.56352744644383
1704 -4042.6445754660713 4199.306183485889 156.66160801981755
1705 -4043.037525495096 4199.69959442274 156.6620689276436
1706 -4043.5101672626547 4200.0907517049045 156.58058444224935
1707 -4043.9009049822703 4200.48169845417 156.5807934719
1708 -4044.2935545687624 4200.874482315847 156.58092774708422
1709 -4044.4452436879988 4201.271000296833 156.825756608835
1710 -4044.8139232480935 4201.672421066745 156.8584978186515
1711 -4045.171806657378 4202.079324038096 156.90751738071776
1712 -4045.5524895325557 4202.492658226871 156.94016869431496
1713 -4045.9397350034587 4202.912403230044 156.97266822658588
1714 -4046.3485699733096 4203.337500993185 156.9889310198754
1715 -4046.810668648958 4203.766980934846 156.9563122858883
1716 -4047.145193385311 4204.199330169 157.05413678368924
1717 -4047.790786278696 4204.632822453399 156.84203617470286
1718 -4048.2887450043354 4205.065416755604 156.77667175126868
1719 -4048.7827050225073 4205.49397682141 156.71127179890254
1720 -4049.285974659804 4205.915397629759 156.62942296995598
1721 -4049.6320466415373 4206.326669980482 156.69462333894413
1722 -4049.9807452364325 4206.723992565527 156.74324732909375
1723 -4050.311380278453 4207.103170706407 156.79179042795423
1724 -4050.6196126249106 4207.4599968225275 156.84038419761723
1725 -4050.7050318006104 4207.789940723676 157.08490892306597
1726 -4051.0198669530505 4208.088118395511 157.06825144246
1727 -4051.2653478713864 4208.349611855617 157.08426398423074
1728 -4051.5181762636294 4208.569590784453 157.05141452082324
1729 -4051.7734930365136 4208.7430721873 156.96957915078622
1730 -4051.846981899382 4208.86513082305 157.01814892366744
1731 -4052.0109276458325 4208.930812505114 156.9198848592809
1732 -4052.1298350047414 4208.935039289632 156.80520428489115
1733 -4052.035308745476 4208.872797079999 156.83748833452324
1734 -4051.6900515563566 4208.739285689385 157.0492341330278
1735 -4051.5137758035607 4208.5300006492525 157.01622484569185
1736 -4051.126929886814 4208.2407384019825 157.11380851516844
1737 -4050.7704108412095 4207.867779311641 157.0973684704322
1738 -4050.1475002600155 4207.407953967907 157.2604537078919
1739 -4049.4515311148566 4206.8585220352015 157.40699092034515
1740 -4048.8752177138463 4206.216762319217 157.34154460537084
1741 -4048.1391510178696 4205.480584488006 157.34143347013602
1742 -4047.192723364565 4204.6484797332305 157.45575636866488
1743 -4046.29603359922 4203.719207559041 157.42317395982064
1744 -4045.318309818646 4202.69244294195 157.37413312330386
1745 -4044.129539860587 4201.5687321451405 157.4391922845533
1746 -4042.974768166022 4200.348778139596 157.3740099735741
1747 -4041.6759865098984 4199.033649844891 157.35766333499282
1748 -4040.2998882666084 4197.625185601735 157.32529733512638
1749 -4038.8976020261575 4196.125060972578 157.2274589464198
1750 -4037.388884373235 4194.53495847308 157.14607409984546
1751 -4035.8741818706126 4192.857291488274 156.983109617662
1752 -4034.2258255380966 4191.094803437921 156.86897789982427
1753 -4032.413791205766 4189.250432915147 156.83664170938107
1754 -4030.4083734765477 4187.3268405622775 156.91846708572945
1755 -4028.3918175011872 4185.32685048584 156.93503298465268
1756 -4026.2039328053793 4183.253419856991 157.049487051612
1757 -4024.059479037207 4181.109203710078 157.04972467287064
1758 -4021.765782464017 4178.8972396877325 157.1314572237162
1759 -4019.3911798835015 4176.620666545383 157.2294866618817
1760 -4017.0688022872614 4174.28211988018 157.21331759291874
1761 -4014.7528168590707 4171.884649683653 157.1318328245825
1762 -4012.3484805759635 4169.431561537892 157.08308096192812
1763 -4009.8587048729282 4166.925737427869 157.06703255493994
1764 -4007.3030459456477 4164.370226637207 157.06718069156003
1765 -4004.4563295681537 4161.7685842629635 157.31225469480998
1766 -4001.861134848726 4159.1244867658625 157.26335191713636
1767 -3999.292229153263 4156.441695596271 157.14946644300778
1768 -3996.5910838563177 4153.724521277501 157.1334374211825
1769 -3993.810849527172 4150.9773113498795 157.1664618227078
1770 -3991.005285257379 4148.204733421135 157.19944816375553
1771 -3988.081846022302 4145.41210096706 157.33025494475794
1772 -3985.2249710013125 4142.604605397888 157.37963439657528
1773 -3982.342244204723 4139.787303596881 157.44505939215892
1774 -3979.634366220793 4136.965712791289 157.33134657049587
1775 -3976.960880046129 4134.145969650325 157.1850896041965
1776 -3974.279245063462 4131.334270637519 157.05502557405657
1777 -3971.514069526195 4128.53692296405 157.02285343785513
1778 -3968.8352270007663 4125.760545022522 156.92531802175534
1779 -3966.069574374414 4123.011762995583 156.94218862116878
1780 -3963.4689561575337 4120.297521981339 156.8285658238048
1781 -3960.7627959220454 4117.624492380259 156.86169645821303
1782 -3958.1532751016507 4114.999133666281 156.8458585646303
1783 -3955.6140390485625 4112.427810623881 156.81377157531833
1784 -3953.0859052929304 4109.916538139228 156.83063284629708
1785 -3950.6564628988167 4107.471237688596 156.8147747897797
1786 -3948.315182966402 4105.097680018648 156.78249705224565
1787 -3946.1001010470145 4102.801213458045 156.70111241103035
1788 -3943.754864590412 4100.586713727645 156.83184913723252
1789 -3941.5614848476034 4098.458809188729 156.8973243411253
1790 -3939.573160558276 4096.421659258183 156.84849869990774
1791 -3937.6788019943065 4094.4785966774957 156.7997946831889
1792 -3935.8163492538156 4092.6327362205325 156.81638696671664
1793 -3934.086491423476 4090.8867383815646 156.80024695808834
